Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R35,47k,R0805,138.174676,-127.5,0.0,top
R36,27k,R0805,138.174676,-130.486588,0.0,top
R37,27k,R0805,138.174676,-133.473176,0.0,top
R38,47k,R0805,154.174676,-105.013412,0.0,top
R39,27k,R0805,154.174676,-108.0,0.0,top
R4,27k,R0805,135.475972,-108.0,0.0,top
R40,27k,R0805,154.174676,-110.986588,0.0,top
R41,47k,R0805,142.849352,-127.5,0.0,top
R42,27k,R0805,142.849352,-130.486588,0.0,top
R43,27k,R0805,142.849352,-133.473176,0.0,top
R5,8.2k,R0805,135.475972,-110.986588,0.0,top
R6,1.2K,R1206,185.478791,-111.0,0.0,top
R7,RC-MT08W3R0JT,RES-ARRAY-SMD_0402-8P-L2.0-W1.0-BL,163.373434,-105.004878,0.0,top
R8,RC-MT08W3R0JT,RES-ARRAY-SMD_0402-8P-L2.0-W1.0-BL,163.373434,-107.974449,0.0,top
R9,1,R1206,185.478791,-114.310592,0.0,top
U1,INA219AxDCN,SOT-23-8,140.09831,-137.331942,0.0,top
U10,SN74LVC1G3157DCKR,SC-70-6_L2.2-W1.3-P0.65-LS2.1-BR,182.304468,-82.501488,0.0,top
U11,TPS22917DBVR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,149.423323,-142.733853,0.0,top
U12,AMS1117-3.3,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,186.764471,-96.348727,0.0,top
U13,TPS22917DBVR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,189.954519,-79.480313,0.0,top
U14,SK22D15L5,SW-TH_XKB_SK22D15L7,127.385065,-99.010077,0.0,top
U2,AMS1117-3.3,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,186.764471,-88.543901,0.0,top
U3,HUSB237-AA001-DN06R,TDFN-6_L2.0-W2.0-P0.65-TL-EP,188.940553,-102.009432,0.0,top
U4,MT3608,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,184.552895,-102.42659,0.0,top
U5,LM2596SX-5_0/NOPB,TO-263-5_L10.2-W8.9-P1.70-TL,172.224257,-78.682499,0.0,top
U7,L298N_C19922,MULTIWATT-15_L19.6-W5.0-P1.27-L,129.5,-79.040005,0.0,top
U8,L298N_C19922,MULTIWATT-15_L19.6-W5.0-P1.27-L,129.5,-90.797002,0.0,top
U9,TP4056_C382139,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,184.381658,-76.729794,0.0,top
